Statistik från Skolverket, https://www.skolverket.se

Grundskolan - Antal elever per årskurs
Valt läsår: 2021/22

Skola;Skol-enhetskod;Skolkommun;Kommun-kod;Typ av huvudman;Huvudman;Huvudman orgnr;Elever, förskoleklass;Andel (%) flickor, förskoleklass;Elever, årskurs 1-9;Andel (%) flickor, årskurs 1-9;Andel (%) elever med utländsk bakgrund, åk 1-9;Andel (%) elever med föräldrar med eftergymnasial utb., åk 1-9;Elever, årskurs 1;Elever, årskurs 2;Elever, årskurs 3;Elever, årskurs 4;Elever, årskurs 5;Elever, årskurs 6;Elever, årskurs 7;Elever, årskurs 8;Elever, årskurs 9;
Ås skola;29963998;Nora;1884;Kommunal;Nora;2120002007;15;..;124;48;11;56;20;21;24;20;21;18;.;.;.;
Centralskolan;22347371;Norberg;1962;Kommunal;Norberg;2120002072;.;.;399;49;30;40;.;.;.;64;61;84;58;65;67;
Källskolan;22451343;Norberg;1962;Kommunal;Norberg;2120002072;63;54,0;177;46;34;31;54;60;63;.;.;.;.;.;.;
Arthur Engbergskolan;73758193;Nordanstig;2132;Kommunal;Nordanstig;2120002312;10;..;56;48;..;52;11;6;9;9;9;12;.;.;.;
Bergsjö skola;11892057;Nordanstig;2132;Kommunal;Nordanstig;2120002312;.;.;344;45;18;43;.;.;.;43;41;69;53;70;68;
Bringstaskolan;59944575;Nordanstig;2132;Kommunal;Nordanstig;2120002312;19;..;105;49;18;45;14;23;16;16;17;19;.;.;.;
Gnarps skola;32915290;Nordanstig;2132;Kommunal;Nordanstig;2120002312;18;..;100;52;..;47;15;24;18;19;24;.;.;.;.;
Hosiannaskolan;21342606;Nordanstig;2132;Enskild;Stiftelsen Nordanstigs Kristna Center;8875012570;7;..;54;46;19;41;8;3;5;4;10;6;4;9;5;
Ilsbo skola;95077890;Nordanstig;2132;Kommunal;Nordanstig;2120002312;13;..;48;40;..;50;6;10;14;9;9;.;.;.;.;
Lönnbergsskolan;99896722;Nordanstig;2132;Kommunal;Nordanstig;2120002312;26;42,3;101;50;20;42;26;32;43;.;.;.;.;.;.;
Stocka Friskola;50339286;Nordanstig;2132;Enskild;Stocka Skola Ekonomisk Förening;7696021240;2;.;32;56;..;59;8;4;5;6;6;3;.;.;.;
Artediskolan åk 7-9;58185455;Nordmaling;2401;Kommunal;Nordmaling;2120002536;.;.;199;47;14;42;.;.;.;.;.;.;60;67;72;
Gräsmyr skola;40145225;Nordmaling;2401;Kommunal;Nordmaling;2120002536;8;..;51;33;..;45;5;13;7;10;5;11;.;.;.;
Kyrkovallens skola;24210464;Nordmaling;2401;Kommunal;Nordmaling;2120002536;.;.;196;47;11;43;.;.;.;52;65;79;.;.;.;
Levarskolan;58954417;Nordmaling;2401;Kommunal;Nordmaling;2120002536;29;48,3;128;50;13;53;49;37;42;.;.;.;.;.;.;
Lögdeå skola;14365211;Nordmaling;2401;Kommunal;Nordmaling;2120002536;17;..;49;47;..;47;18;17;14;.;.;.;.;.;.;
Bjärbyskolan;22561631;Norrköping;0581;Kommunal;Norrköping;2120000456;50;42,0;153;51;14;76;50;50;53;.;.;.;.;.;.;
Borgsmoskolan 1;26387738;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;180;44;52;34;.;.;.;.;.;.;63;48;69;
Bråviksskolan 1;78907666;Norrköping;0581;Kommunal;Norrköping;2120000456;42;64,3;324;49;13;77;46;45;46;80;65;42;.;.;.;
Dagsbergs skola;60154076;Norrköping;0581;Kommunal;Norrköping;2120000456;38;39,5;108;41;..;60;36;42;30;.;.;.;.;.;.;
De Geers skola;96386396;Norrköping;0581;Kommunal;Norrköping;2120000456;39;38,5;26;54;54;42;26;.;.;.;.;.;.;.;.;
Diamantens skola - världens skola;78105439;Norrköping;0581;Kommunal;Norrköping;2120000456;29;51,7;151;50;70;35;22;25;28;23;27;26;.;.;.;
Djäkneparksskolan 1;59526276;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;284;50;37;55;.;.;.;.;.;.;.;141;143;
Djäkneparksskolan 2;15063173;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;141;47;45;48;.;.;.;.;.;.;141;.;.;
Ektorpsringen 2;45594609;Norrköping;0581;Kommunal;Norrköping;2120000456;75;46,7;198;51;52;43;63;72;63;.;.;.;.;.;.;
Ektorpsskolan 1;12079022;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;300;51;50;42;.;.;.;.;.;.;97;96;107;
Enebyskolan 1;24625357;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;162;56;13;62;.;.;.;.;.;.;54;52;56;
Enebyskolan 2;35609364;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;176;53;12;60;.;.;.;.;.;.;58;59;59;
Erlaskolan Norrköping Södra;72526185;Norrköping;0581;Enskild;Lärande i Sverige AB;5565715892;.;.;276;48;18;53;.;.;.;21;44;54;54;51;52;
Erlaskolan Norrköping Östra;90838156;Norrköping;0581;Enskild;Lärande i Sverige AB;5565715892;56;58,9;525;50;29;61;56;56;56;56;55;56;53;80;57;
Folkparksskolan;45256848;Norrköping;0581;Kommunal;Norrköping;2120000456;40;37,5;109;54;35;63;38;39;32;.;.;.;.;.;.;
Greby-skolan;55724712;Norrköping;0581;Kommunal;Norrköping;2120000456;40;47,5;134;54;..;73;46;38;50;.;.;.;.;.;.;
Gustaf Adolfsskolan 2;61662805;Norrköping;0581;Kommunal;Norrköping;2120000456;23;43,5;185;48;78;31;28;42;37;18;30;30;.;.;.;
Hagaskolan 1;17315625;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;308;63;52;56;.;.;.;.;.;.;105;96;107;
Hagaskolan 2;76530329;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;183;62;21;71;.;.;.;58;50;75;.;.;.;
Hultdalsskolan;40393888;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;324;53;10;65;.;.;.;.;.;.;107;105;112;
I Ur och Skur sk Skattkammarön;50770926;Norrköping;0581;Enskild;I Ur och Skur Skolan Skattkammarön Ek. För.;7696108104;16;..;115;37;..;83;16;16;15;12;15;13;10;14;4;
JENSEN grundskola Norrköping;10435966;Norrköping;0581;Enskild;Jensen Education College AB;5566358759;.;.;178;62;45;52;.;.;.;.;.;32;86;60;.;
Johannesskolan Norrkpg Kr Sk;57529996;Norrköping;0581;Enskild;Stiftelsen Agape Norrköping;8190009996;25;60,0;150;49;80;38;21;16;19;13;11;24;14;8;24;
Jurslaskolan 1;26191960;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;305;52;5;71;46;60;55;37;56;51;.;.;.;
Jönsbergska Idrottsskolan;61454000;Norrköping;0581;Enskild;Jönsbergska Idrottsskolan Norrköping AB;5566765920;.;.;320;41;3;71;.;.;.;56;56;52;52;52;52;
Karlshovsskolan;23461399;Norrköping;0581;Kommunal;Norrköping;2120000456;47;48,9;243;51;28;61;36;52;47;45;25;38;.;.;.;
Kimstadskolan;38306850;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;134;45;..;60;.;.;.;42;51;41;.;.;.;
Klingsborgsskolan 1;24979620;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;215;45;89;26;.;.;.;.;.;.;110;.;105;
Klingsborgsskolan 2;52875693;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;121;55;83;28;.;.;.;.;.;.;.;121;.;
Klockaretorpsskolan;66430782;Norrköping;0581;Kommunal;Norrköping;2120000456;24;66,7;134;51;45;46;21;21;21;16;33;22;.;.;.;
Kunskapsljuset, Norrköping;15213671;Norrköping;0581;Enskild;Föreningen Al-Noor Al-Islamia;8250032318;18;..;81;56;79;30;16;19;11;12;10;13;.;.;.;
Kunskapsskolan Norrköping;77437748;Norrköping;0581;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;477;50;15;86;.;.;.;.;.;107;130;131;109;
Kvarsebo skola;51966487;Norrköping;0581;Enskild;Kvarsebo Skola;8024144779;1;..;32;63;..;63;2;6;10;4;5;5;.;.;.;
Kyrkskolan 2;58663615;Norrköping;0581;Kommunal;Norrköping;2120000456;46;52,2;283;49;12;72;40;54;51;41;47;50;.;.;.;
Kättinge skola;81104648;Norrköping;0581;Kommunal;Norrköping;2120000456;8;..;47;72;.;57;14;9;8;16;.;.;.;.;.;
Lindöskolan;39026192;Norrköping;0581;Kommunal;Norrköping;2120000456;33;42,4;135;51;11;85;46;46;43;.;.;.;.;.;.;
Ljuraskolan 1;61866166;Norrköping;0581;Kommunal;Norrköping;2120000456;47;61,7;83;52;51;45;37;46;.;.;.;.;.;.;.;
Ljuraskolan 2;82754341;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;160;43;59;41;.;.;44;40;40;36;.;.;.;
Matteusskolan 1;57677600;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;120;51;75;38;.;.;.;45;42;33;.;.;.;
Matteusskolan 2;14994184;Norrköping;0581;Kommunal;Norrköping;2120000456;24;..;105;50;77;34;29;33;43;.;.;.;.;.;.;
Mosstorpsskolan 1;41484780;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;150;56;10;40;.;.;.;39;39;72;.;.;.;
Mosstorpsskolan 2;67224193;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;269;49;4;54;.;.;.;.;.;.;74;73;122;
Navestadsskolan 1;81182971;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;176;46;54;46;.;.;.;55;60;61;.;.;.;
Navestadsskolan 2;67887385;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;84;39;57;49;.;.;.;.;.;.;.;.;84;
Navestadsskolan 3;41960783;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;156;51;54;44;.;.;.;.;.;.;86;70;.;
Nordic International School Norrköping;67542970;Norrköping;0581;Enskild;Nordic International School AB;5566102033;.;.;543;47;70;60;.;.;.;83;115;118;85;56;86;
Norrköpings Montessoriskola 1;28313481;Norrköping;0581;Kommunal;Norrköping;2120000456;61;54,1;102;54;43;62;52;50;.;.;.;.;.;.;.;
Norrköpings Montessoriskola 2;17695834;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;150;42;51;57;.;.;55;36;44;15;.;.;.;
Oxelbergsskolan;46722664;Norrköping;0581;Kommunal;Norrköping;2120000456;30;56,7;159;47;24;55;30;29;28;29;23;20;.;.;.;
Parkskolan;91576770;Norrköping;0581;Kommunal;Norrköping;2120000456;63;41,3;179;50;..;46;56;50;73;.;.;.;.;.;.;
Prolympia, Norrköping;16013826;Norrköping;0581;Enskild;Prolympia AB;5567026454;.;.;485;38;13;58;.;.;.;52;51;56;111;114;101;
Rambodalsskolan;32962285;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;262;51;14;69;.;.;.;86;104;72;.;.;.;
Rudolf Steinerskolan, gr;33530590;Norrköping;0581;Enskild;Rudolf Steinerskolan;8250013037;21;..;173;48;11;71;25;21;15;21;25;19;16;5;26;
Råsslaskolan 1;80621158;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;262;48;..;66;.;.;.;.;.;.;89;89;84;
Råsslaskolan 2;61717116;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;253;48;..;66;.;.;.;81;82;90;.;.;.;
Sandbyhovsskolan;64558930;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;245;53;34;55;.;.;.;.;.;.;63;104;78;
Sandbyängsskolan 1;43215755;Norrköping;0581;Kommunal;Norrköping;2120000456;48;54,2;140;47;24;50;45;47;48;.;.;.;.;.;.;
Sandbyängsskolan 2;48631026;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;156;50;25;53;.;.;.;44;60;52;.;.;.;
Sandtorpsskolan 1;39684362;Norrköping;0581;Kommunal;Norrköping;2120000456;25;..;79;54;..;86;26;27;26;.;.;.;.;.;.;
Silverdansens skola;35742140;Norrköping;0581;Kommunal;Norrköping;2120000456;54;57,4;180;50;49;43;60;58;62;.;.;.;.;.;.;
Skarphagsskolan 1;56043103;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;104;51;16;71;.;.;.;42;38;24;.;.;.;
Skarphagsskolan 2;58040213;Norrköping;0581;Kommunal;Norrköping;2120000456;50;50,0;145;45;12;69;41;52;52;.;.;.;.;.;.;
Smedbyskolan;20288756;Norrköping;0581;Kommunal;Norrköping;2120000456;74;50,0;229;43;10;76;72;78;79;.;.;.;.;.;.;
Stegehus Waldorfskola;73656861;Norrköping;0581;Enskild;Stiftelsen Steget;8250007922;.;.;10;..;..;..;.;.;.;.;.;1;.;3;6;
Svärtinge Skogsbacke skola;87220418;Norrköping;0581;Kommunal;Norrköping;2120000456;31;41,9;132;52;11;72;26;34;20;20;18;14;.;.;.;
Svärtingehus 1;65775074;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;180;49;..;80;.;.;.;66;64;50;.;.;.;
Svärtingehus 2;87452784;Norrköping;0581;Kommunal;Norrköping;2120000456;50;30,0;156;46;8;72;47;55;54;.;.;.;.;.;.;
Söderporten 1;44312769;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;262;50;82;26;81;86;95;.;.;.;.;.;.;
Söderporten 4;22929455;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;219;47;88;26;.;.;.;75;72;72;.;.;.;
Tamburinens skola;63512597;Norrköping;0581;Kommunal;Norrköping;2120000456;27;59,3;188;48;37;25;33;30;36;25;35;29;.;.;.;
Tåby skola;62569328;Norrköping;0581;Kommunal;Norrköping;2120000456;22;..;104;48;..;54;15;19;21;16;22;11;.;.;.;
Uttersbergsskolan;82294598;Norrköping;0581;Kommunal;Norrköping;2120000456;88;37,5;262;51;..;68;94;80;88;.;.;.;.;.;.;
Victoriaskolan;63614168;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;126;44;60;41;.;.;.;48;53;25;.;.;.;
Vikbolandsskolan 1;86323840;Norrköping;0581;Kommunal;Norrköping;2120000456;.;.;211;49;..;60;.;.;.;.;.;.;77;60;74;
Vikbolandsskolan 2;34784374;Norrköping;0581;Kommunal;Norrköping;2120000456;20;50,0;240;46;5;53;26;23;27;44;66;54;.;.;.;
Vilbergsskolan;72299802;Norrköping;0581;Kommunal;Norrköping;2120000456;51;49,0;276;47;17;53;52;50;73;37;38;26;.;.;.;
Villastadsskolan;59469604;Norrköping;0581;Kommunal;Norrköping;2120000456;25;44,0;156;51;10;66;24;43;39;10;20;20;.;.;.;
Vittra Röda stan;38936292;Norrköping;0581;Enskild;Vittraskolorna AB;5564586716;52;46,2;332;52;45;57;52;55;45;26;42;24;31;28;29;
Vrinneviskolan;61330534;Norrköping;0581;Kommunal;Norrköping;2120000456;41;51,2;139;48;83;38;42;29;33;.;21;14;.;.;.;
Vångaskolan;94530544;Norrköping;0581;Kommunal;Norrköping;2120000456;18;..;91;47;..;49;14;12;13;14;21;17;.;.;.;
Åbymoskolan 2;24370775;Norrköping;0581;Kommunal;Norrköping;2120000456;44;50,0;411;46;12;62;43;64;55;79;84;86;.;.;.;
Bålbroskolan;89615900;Norrtälje;0188;Kommunal;Norrtälje;2120000217;65;64,6;195;51;32;38;77;59;59;.;.;.;.;.;.;
Drottningdal skola;70182130;Norrtälje;0188;Kommunal;Norrtälje;2120000217;12;..;99;54;10;44;20;10;14;14;23;18;.;.;.;
Edsbro skola;90719952;Norrtälje;0188;Kommunal;Norrtälje;2120000217;9;..;45;36;24;33;8;7;9;8;9;4;.;.;.;
Ekebyholmsskolan, gr;98239828;Norrtälje;0188;Enskild;Ekebyholmsskolan Aktiebolag;5562512425;20;55,0;202;59;23;63;20;22;22;22;22;23;23;23;25;
Elmsta skola;46518352;Norrtälje;0188;Kommunal;Norrtälje;2120000217;25;64,0;144;49;20;50;22;23;20;27;26;26;.;.;.;
Freinetskolan Hugin;89692072;Norrtälje;0188;Enskild;Freinetskolan Hugin Ekonomisk förening;7696188189;22;..;212;50;14;59;22;22;24;23;24;24;24;25;24;
Freinetskolan Mimer;45133950;Norrtälje;0188;Enskild;Freinetskolan Mimer ekonomisk förening;7696021117;24;41,7;150;51;7;70;24;24;24;26;26;26;.;.;.;
Freinetskolan Mimer Tingshuset;57467562;Norrtälje;0188;Enskild;Freinetskolan Mimer ekonomisk förening;7696021117;.;.;108;46;..;59;.;.;.;.;.;.;56;27;25;
Frötuna skola;84584068;Norrtälje;0188;Kommunal;Norrtälje;2120000217;43;58,1;189;48;..;68;27;35;29;45;27;26;.;.;.;
Gottsta;97718207;Norrtälje;0188;Kommunal;Norrtälje;2120000217;24;..;137;41;..;35;25;21;22;25;23;21;.;.;.;
Grisslehamns skola;32585503;Norrtälje;0188;Kommunal;Norrtälje;2120000217;7;..;26;42;..;58;2;4;7;3;6;4;.;.;.;
Hallsta skola;24146389;Norrtälje;0188;Kommunal;Norrtälje;2120000217;17;58,8;391;49;39;25;29;34;32;34;22;42;65;63;70;
Innovitaskolan Norrtälje;67809355;Norrtälje;0188;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;50;44,0;237;45;9;47;58;45;44;37;25;28;.;.;.;
Kvisthamraskolan;95869861;Norrtälje;0188;Kommunal;Norrtälje;2120000217;47;40,4;308;47;13;63;49;49;45;52;56;57;.;.;.;
Köpmanholms skola;86917350;Norrtälje;0188;Kommunal;Norrtälje;2120000217;6;..;44;48;..;68;8;7;11;4;5;9;.;.;.;
Länna skola;72471883;Norrtälje;0188;Kommunal;Norrtälje;2120000217;25;60,0;237;52;13;46;30;18;20;20;25;26;42;32;24;
Långsjöskolan;99749462;Norrtälje;0188;Kommunal;Norrtälje;2120000217;.;.;422;48;30;40;.;.;.;65;58;77;65;90;67;
Montessoriskolan - Gustafslund;26281697;Norrtälje;0188;Enskild;Montessori i Norrtälje AB;5562855410;1;..;141;51;29;54;1;.;1;1;23;30;28;27;30;
Montessoriskolan - Vigelsjö;39130058;Norrtälje;0188;Enskild;Montessori i Norrtälje AB;5562855410;24;62,5;101;47;26;44;27;26;21;25;1;1;.;.;.;
Norrgärdsskolan Norra;45523848;Norrtälje;0188;Kommunal;Norrtälje;2120000217;51;56,9;311;43;11;50;57;47;52;53;49;53;.;.;.;
Norrgärdsskolan Södra;79115940;Norrtälje;0188;Kommunal;Norrtälje;2120000217;17;..;156;51;19;52;24;23;23;23;28;35;.;.;.;
Norrsundsskolan;39351914;Norrtälje;0188;Kommunal;Norrtälje;2120000217;.;.;85;47;24;41;.;.;.;.;.;.;29;21;35;
Riala skola;30490775;Norrtälje;0188;Kommunal;Norrtälje;2120000217;22;63,6;73;45;15;49;10;15;16;8;12;12;.;.;.;
Roslagsskolan;31851256;Norrtälje;0188;Kommunal;Norrtälje;2120000217;.;.;591;49;14;55;.;.;.;.;.;.;188;196;207;
Rådmansö skola;50905672;Norrtälje;0188;Kommunal;Norrtälje;2120000217;24;41,7;117;41;..;55;15;20;22;21;14;25;.;.;.;
Rånäs skola;98531789;Norrtälje;0188;Kommunal;Norrtälje;2120000217;9;..;52;38;..;38;7;13;4;9;8;11;.;.;.;
Skebo skola;77002828;Norrtälje;0188;Kommunal;Norrtälje;2120000217;7;..;31;61;..;42;8;2;6;3;6;6;.;.;.;
Skederids skola;52064811;Norrtälje;0188;Kommunal;Norrtälje;2120000217;18;..;110;45;..;54;24;14;17;18;20;17;.;.;.;
Skärsta Friskola;47727629;Norrtälje;0188;Enskild;Skärsta Friskola Ekonomisk förening;7696144539;15;73,3;67;58;21;25;16;12;14;10;13;2;.;.;.;
Svanbergaskolan;59975651;Norrtälje;0188;Kommunal;Norrtälje;2120000217;44;50,0;381;51;7;53;26;33;35;42;40;50;48;50;57;
Söderbykarl skola;86442938;Norrtälje;0188;Kommunal;Norrtälje;2120000217;.;.;19;..;..;58;.;.;.;3;7;9;.;.;.;
Viby friskola;54806839;Norrtälje;0188;Enskild;Ogenholts Friskola AB;5565533873;17;..;151;53;9;45;17;17;17;17;18;15;16;17;17;
Vätö skola;49669037;Norrtälje;0188;Kommunal;Norrtälje;2120000217;4;.;27;44;..;..;10;6;5;2;4;.;.;.;.;
Wigulfskolan;15312030;Norrtälje;0188;Kommunal;Norrtälje;2120000217;12;..;221;45;32;37;10;17;15;15;23;21;21;41;58;
Bastuträsk skola;81294589;Norsjö;2417;Kommunal;Norsjö;2120002858;2;.;18;..;..;..;6;3;3;1;5;.;.;.;.;
Norsjöskolan F-9;10421130;Norsjö;2417;Kommunal;Norsjö;2120002858;35;40,0;411;50;15;48;39;51;39;45;38;49;51;54;45;
Alsterbro skola;62698200;Nybro;0881;Kommunal;Nybro;2120000753;9;..;97;46;14;41;14;13;16;10;6;18;6;7;7;
Fagerslättsskolan Fa01;98689424;Nybro;0881;Kommunal;Nybro;2120000753;35;37,1;93;55;84;45;29;26;36;1;1;.;.;.;.;
Fagerslättsskolan Fa02;20610380;Nybro;0881;Kommunal;Nybro;2120000753;.;.;125;42;81;36;.;.;.;43;44;38;.;.;.;
Flerohopp skola;46177012;Nybro;0881;Kommunal;Nybro;2120000753;7;..;38;58;..;55;4;13;1;4;9;7;.;.;.;
Hanemålaskolan;59700047;Nybro;0881;Kommunal;Nybro;2120000753;60;50,0;315;52;19;64;54;44;60;48;64;45;.;.;.;
Kristvallabrunn skola;37839862;Nybro;0881;Kommunal;Nybro;2120000753;6;..;30;47;..;43;4;6;6;7;2;5;.;.;.;
Madesjöskolan Ma01;99461911;Nybro;0881;Kommunal;Nybro;2120000753;25;44,0;266;53;14;60;42;23;25;57;75;44;.;.;.;
Madesjöskolan Ma02;38198417;Nybro;0881;Kommunal;Nybro;2120000753;.;.;286;51;18;53;.;.;.;.;.;.;100;109;77;
Nybro Montessoriskola;12864383;Nybro;0881;Enskild;Nybro Intresseförening För Montessori;8324014086;17;..;74;43;20;64;17;9;17;19;5;7;.;.;.;
Orrefors skola;52416743;Nybro;0881;Kommunal;Nybro;2120000753;13;..;86;44;45;26;14;13;14;16;16;13;.;.;.;
Paradisskolan Pa01;89082067;Nybro;0881;Kommunal;Nybro;2120000753;21;..;143;45;34;45;23;24;24;24;25;23;.;.;.;
Paradisskolan Pa02;79650118;Nybro;0881;Kommunal;Nybro;2120000753;.;.;348;42;37;48;.;.;.;.;.;.;120;117;111;
Västerängsskolan;77085096;Nybro;0881;Kommunal;Nybro;2120000753;20;..;64;38;..;66;25;15;24;.;.;.;.;.;.;
Örsjö skola;26156663;Nybro;0881;Kommunal;Nybro;2120000753;4;..;47;47;..;53;6;11;11;8;7;4;.;.;.;
Björkestaskolan;68422076;Nykvarn;0140;Kommunal;Nykvarn;2120002999;53;41,5;414;55;11;61;62;65;49;73;90;75;.;.;.;
Furuborgskolan;34225123;Nykvarn;0140;Kommunal;Nykvarn;2120002999;51;62,7;218;50;11;64;50;60;41;44;21;.;2;.;.;
Lillhagaskolan;99640618;Nykvarn;0140;Kommunal;Nykvarn;2120002999;.;.;499;46;10;57;.;.;.;.;.;.;152;158;189;
Turingeskolan;93844270;Nykvarn;0140;Kommunal;Nykvarn;2120002999;71;57,7;355;48;14;65;41;39;52;55;71;97;.;.;.;
Arnö skola;20748461;Nyköping;0480;Kommunal;Nyköping;2120002940;82;39,0;540;49;22;65;80;114;92;86;92;76;.;.;.;
Blomenbergska skolan;74105812;Nyköping;0480;Enskild;Blomenbergska skolan AB;5568737091;12;..;31;65;..;58;5;6;9;4;7;.;.;.;.;
Bryngelstorpskolan;62817522;Nyköping;0480;Kommunal;Nyköping;2120002940;44;47,7;284;46;10;69;48;52;37;55;46;46;.;.;.;
Båktorp skolan;17393295;Nyköping;0480;Enskild;Båktorp AB;5564834363;.;.;13;..;..;..;.;.;.;.;.;.;1;5;7;
Dammlötskolan;62179318;Nyköping;0480;Kommunal;Nyköping;2120002940;15;..;97;46;..;72;12;19;14;21;19;12;.;.;.;
Fokusskolan;18915192;Nyköping;0480;Enskild;Nyfo AB;5567812291;24;41,7;209;49;31;53;22;22;22;22;24;24;25;24;24;
Gruvans skola;43811145;Nyköping;0480;Kommunal;Nyköping;2120002940;72;62,5;480;45;70;28;89;88;78;63;86;76;.;.;.;
Innovitaskolan Nyköping;91578294;Nyköping;0480;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;53;58,5;135;47;..;84;27;26;27;27;28;.;.;.;.;
Innovitaskolan Nyköping 2;90949432;Nyköping;0480;Enskild;Pysslingen Förskolor och Skolor AB;5560354309;.;.;137;52;..;89;.;.;.;.;.;56;28;27;26;
Kiladalens norra skola;25433795;Nyköping;0480;Kommunal;Nyköping;2120002940;52;51,9;302;47;12;60;57;52;45;47;49;52;.;.;.;
Kiladalens södra skola;91419745;Nyköping;0480;Kommunal;Nyköping;2120002940;31;64,5;106;44;..;49;25;24;20;14;23;.;.;.;.;
Kunskapsskolan Nyköping;88046003;Nyköping;0480;Enskild;Kunskapsskolan i Sverige Aktiebolag;5565661815;.;.;526;58;10;78;.;.;.;44;46;114;109;108;105;
Mikaeliskolan;75746018;Nyköping;0480;Enskild;Stiftelsen Mikaeliskolan i Nyköping;8190010572;23;60,9;160;48;14;76;18;15;25;14;25;24;14;7;18;
Nyköpings Enskilda Grundskola;91013126;Nyköping;0480;Enskild;Skolarum Sverige AB;5590689559;.;.;359;45;9;81;.;.;.;.;.;.;143;109;107;
Nyköpings högstadium;99757444;Nyköping;0480;Kommunal;Nyköping;2120002940;.;.;1 063;47;37;40;.;.;.;.;.;.;316;372;375;
Nyköpings resursskola;91728040;Nyköping;0480;Kommunal;Nyköping;2120002940;.;.;19;..;..;..;.;.;2;1;3;3;.;1;9;
Rosenkulla skola;42584474;Nyköping;0480;Kommunal;Nyköping;2120002940;36;41,7;261;45;43;51;39;41;51;49;50;31;.;.;.;
Sjösa skola;53953848;Nyköping;0480;Kommunal;Nyköping;2120002940;16;..;81;49;..;65;16;16;17;13;8;11;.;.;.;
Släbroskolan;23286483;Nyköping;0480;Kommunal;Nyköping;2120002940;55;45,5;343;47;17;44;50;54;73;60;57;49;.;.;.;
Stigtomta skola;79566399;Nyköping;0480;Kommunal;Nyköping;2120002940;48;52,1;251;51;7;61;47;46;51;37;48;22;.;.;.;
Studiero;98693413;Nyköping;0480;Enskild;HVB Lappetorp AB;5565250247;.;.;18;.;..;..;.;.;.;.;.;2;2;5;9;
Tunabergs skola;88884378;Nyköping;0480;Kommunal;Nyköping;2120002940;15;73,3;77;47;13;53;19;16;13;8;12;9;.;.;.;
Tystberga skola;68094768;Nyköping;0480;Kommunal;Nyköping;2120002940;14;..;81;56;17;48;21;12;12;15;11;10;.;.;.;
Vittra Kungshagen;50698424;Nyköping;0480;Enskild;Vittraskolorna AB;5564586716;26;69,2;342;48;10;61;26;26;26;26;26;26;62;63;61;
Vrena friskola;57861440;Nyköping;0480;Enskild;Vrena Friskoleförening;8024604285;7;..;67;49;..;66;10;14;14;11;14;4;.;.;.;
Västra skolan;81899882;Nyköping;0480;Kommunal;Nyköping;2120002940;31;77,4;100;54;24;68;34;41;25;.;.;.;.;.;.;
Östra skolan;87469558;Nyköping;0480;Kommunal;Nyköping;2120002940;29;48,3;257;49;50;47;34;23;48;58;49;45;.;.;.;
Gröndalsskolan F-9;65717061;Nynäshamn;0192;Kommunal;Nynäshamn;2120000233;49;40,8;689;48;39;46;56;48;57;62;60;58;121;117;110;
Kyrkskolan F-2;52406620;Nynäshamn;0192;Kommunal;Nynäshamn;2120000233;48;56,3;103;57;15;44;52;51;.;.;.;.;.;.;.;
Montessoriskolan Binomen;55217164;Nynäshamn;0192;Enskild;Föreningen Barnens Bästa;8124012371;10;..;32;47;..;53;10;11;11;.;.;.;.;.;.;
Sunnerbyskolan 3-6;78703073;Nynäshamn;0192;Kommunal;Nynäshamn;2120000233;.;.;181;43;10;39;.;.;44;43;44;50;.;.;.;
